Morgan,Larsen,16529366263,1.65,28,13,OCTOBER,1971,0,8,7,2,9,7
Reagan,Erlandsen,45759478798,1.71,30,30,AUGUST,1969,0,9,1,6,1,5
Stone,Finstad,74344079009,2.00,25,15,OCTOBER,1974,0,7,4,2,5,3
Russell,Rasmussen,78390681999,2.22,27,26,DECEMBER,1972,0,6,8,2,1,6
Salvador,Hetland,69140585147,2.04,41,30,OCTOBER,1958,0,1,1,4,1,1
Clark,Karstensen,79760561879,1.85,20,24,FEBRUARY,1979,0,5,8,8,5,1
Calvin,Wathne,83936775504,1.93,18,20,JULY,1981,0,8,1,4,5,7
Saul,Refsnes,32827049009,2.08,19,16,APRIL,1980,0,2,3,4,7,6
Corbin,Ingebretsen,37474893870,1.98,19,18,JANUARY,1980,0,5,5,5,2,8
Adonis,Lillebø,29453902396,2.28,36,8,OCTOBER,1963,0,2,1,6,3,1
Daryl,Johannessen,84183834193,1.68,20,20,SEPTEMBER,1979,0,4,3,8,7,8
Sabastian,Lervik,87768542892,1.99,23,15,OCTOBER,1976,0,3,3,3,3,4
Korey,Lothe,50263977412,1.68,34,14,NOVEMBER,1965,0,1,3,3,6,1
Stone,Gaustad,06361502780,2.29,21,20,SEPTEMBER,1978,0,4,7,5,3,9
Walter,Hodne,01613647971,1.67,18,17,JANUARY,1981,0,5,9,2,8,9
Victor,Brandal,67865002617,1.86,29,25,OCTOBER,1970,0,3,6,3,7,8
Stuart,Lorentzen,50143914360,2.28,19,24,DECEMBER,1980,0,2,8,3,8,2
Austin,Myhr,77802597454,1.93,35,22,FEBRUARY,1964,0,5,5,6,7,4
Willie,Hvidsten,31835620170,2.30,31,8,MAY,1968,0,7,2,4,9,2
Ralph,Voll,19521099708,1.75,27,8,AUGUST,1972,0,8,7,8,1,1
Kyler,Bye,38377210866,2.40,28,17,JANUARY,1971,0,4,6,8,8,4
Liam,Monsen,02613708515,2.03,39,3,FEBRUARY,1960,0,5,1,1,3,1
Tanner,Finstad,60101084578,1.88,29,14,NOVEMBER,1970,0,3,3,1,9,7
Shea,Hals,51457691226,2.12,30,23,OCTOBER,1969,0,6,4,9,6,8
Dakota,Thorsen,10527183803,2.11,34,8,JUNE,1965,0,4,8,4,7,2
Chase,Bjerke,11133469723,1.69,32,1,MARCH,1967,0,5,8,8,7,4
Terrell,Nordahl,58874885326,1.65,18,9,MAY,1981,0,4,7,6,4,8
Chad,Solem,72334052195,1.60,31,27,JULY,1968,0,2,7,9,9,3
Leo,Lillevik,08647512711,1.86,34,22,JULY,1965,0,4,9,1,9,7
Marquez,Langeland,05082118617,1.94,39,5,OCTOBER,1960,0,6,1,2,3,6
Connor,Skår,17454973864,1.87,34,10,DECEMBER,1965,0,5,4,9,1,8
Duane,Eikrem,59823290969,2.08,34,7,APRIL,1965,0,6,4,3,4,6
Kelly,Røed,27721586092,2.28,31,31,OCTOBER,1968,0,9,1,4,4,3
Jackson,Myller,69804493632,2.26,35,20,JULY,1964,0,7,2,8,9,1
Grant,Aasland,91458879316,2.29,21,26,NOVEMBER,1978,0,7,3,2,3,7
Arturo,Egeland,53199271992,2.00,36,24,FEBRUARY,1963,0,1,1,1,6,4
Terrance,Bergstrøm,87044150386,2.29,26,1,SEPTEMBER,1973,0,8,4,4,2,3
Cornelius,Gjerde,83748618814,1.98,34,22,NOVEMBER,1965,0,2,9,5,9,6
Brenden,Corneliussen,81398387511,2.05,26,2,SEPTEMBER,1973,0,4,7,1,9,6
Sean,Svendsen,77558848272,2.38,27,22,NOVEMBER,1972,0,6,2,6,1,2
Edwin,Fjellheim,04477615217,1.81,38,8,OCTOBER,1961,0,3,4,2,6,1
Mateo,Holter,72607857449,1.63,41,1,NOVEMBER,1958,0,1,4,2,3,1
Scott,Rustad,64314834513,2.38,26,29,JUNE,1973,0,2,6,8,1,3
Ronaldo,Meland,84399872163,2.00,33,16,NOVEMBER,1966,0,8,9,1,5,1
Johnathan,Richardsen,33196524915,1.88,32,13,JANUARY,1967,0,5,3,1,9,7
Earl,Nordberg,84662370635,2.28,24,23,JULY,1975,0,5,4,7,5,7
Calvin,Økland,96602679312,2.38,24,23,AUGUST,1975,0,1,2,9,6,7
Corey,Linnerud,57632172464,2.21,28,7,DECEMBER,1971,0,1,6,4,5,2
Myles,Christiansen,96620172372,2.27,23,11,DECEMBER,1976,0,8,2,8,5,7
Cameron,Berg,86906716163,2.00,31,21,JULY,1968,0,7,7,6,1,6
Tony,Khan,78469593397,2.01,26,9,DECEMBER,1973,0,6,8,1,1,1
Samuel,Bruvik,70348617806,2.25,23,6,AUGUST,1976,0,6,7,1,8,2
Reginald,Rørvik,53614971381,1.90,24,13,FEBRUARY,1975,0,4,6,7,4,1
Brody,Rogstad,42061262143,2.14,29,24,FEBRUARY,1970,0,1,4,3,9,5
Garett,Adolfsen,83369354430,1.93,20,12,JULY,1979,0,9,1,4,4,9
Stone,Blindheim,35145427301,2.09,29,24,MARCH,1970,0,7,2,9,1,3
Brayan,Halvorsen,16655719415,1.73,37,25,SEPTEMBER,1962,0,1,4,6,2,1
Rickey,Gabrielsen,69266770782,1.63,19,9,JULY,1980,0,4,7,6,3,2
Bruno,Nes,07302466377,1.64,22,8,OCTOBER,1977,0,7,8,5,6,6
Ellis,Markussen,53012451549,2.25,19,17,JUNE,1980,0,7,4,9,4,6
Christopher,Birkeland,04134061972,1.83,34,18,MAY,1965,0,6,6,6,7,9
Johnny,Schei,82059935893,2.30,26,17,MARCH,1973,0,7,7,2,2,9
Tomas,Vinje,80799387342,1.89,31,7,APRIL,1968,0,4,4,6,6,4
Ty,Nordbø,07805157764,2.11,36,9,SEPTEMBER,1963,0,1,1,1,4,1
Humberto,Didriksen,52521897851,2.23,31,29,OCTOBER,1968,0,1,5,1,7,9
Joel,Myrvold,32611449976,1.65,27,4,JUNE,1972,0,3,3,6,4,7
Jaquan,Moland,32212958735,2.15,34,15,JULY,1965,0,6,8,1,7,5
Agustin,Thorkildsen,12160177578,2.22,32,11,APRIL,1967,0,9,8,1,8,7
Chance,Giske,09346794746,2.24,33,20,NOVEMBER,1966,0,9,3,9,1,4
Joshua,Lindstad,25929405802,1.88,18,23,NOVEMBER,1981,0,6,7,9,5,6
Keon,Grønning,92552548668,2.31,23,5,NOVEMBER,1976,0,1,9,2,8,7
Tommy,Magnussen,32012280255,1.78,19,19,MAY,1980,0,1,8,1,8,3
Dillon,Nesse,65955754516,2.16,21,24,DECEMBER,1978,0,8,7,4,6,1
Kaiden,Moe,27421416547,1.72,26,12,JANUARY,1973,0,5,9,8,7,5
Ariel,Valle,45838291502,2.21,36,21,FEBRUARY,1963,0,1,1,2,1,3
Kelly,Øvrebø,39593329188,2.13,39,7,DECEMBER,1960,0,1,6,1,1,1
Braden,Finstad,56868211036,1.85,24,24,AUGUST,1975,0,4,9,7,7,5
Wesley,Furulund,35108034318,1.71,31,18,OCTOBER,1968,0,1,9,4,3,1
Jeremy,Petersen,05621225703,2.06,34,11,AUGUST,1965,0,5,4,5,1,9
Ahmed,Lauritsen,03881437744,1.72,31,27,SEPTEMBER,1968,0,9,5,1,2,3
Dominik,Valen,36916019724,1.78,26,23,JULY,1973,0,5,6,2,8,2
Gaige,Stensland,55581805142,2.16,28,26,AUGUST,1971,0,6,2,5,4,2
Josue,Kvam,90881819007,1.74,36,25,JANUARY,1963,0,3,5,3,3,4
Emmett,Hammer,53558553059,2.10,30,29,JANUARY,1969,0,9,1,9,9,3
Nathen,Nergård,46058137484,1.95,33,2,JUNE,1966,0,3,4,2,4,8
Ean,Tønnesen,84793197847,1.94,41,15,AUGUST,1958,0,1,1,1,3,5
Ralph,Robertsen,66075842753,2.26,24,13,MARCH,1975,0,9,9,1,9,6
Brycen,Nylund,36871716610,2.40,19,17,MARCH,1980,0,6,4,9,6,8
Amir,Hernes,61556423604,1.91,34,21,OCTOBER,1965,0,3,3,7,5,2
Mitchell,Ingebretsen,75666520516,2.36,35,23,FEBRUARY,1964,0,7,8,7,5,9
Frankie,Kjær,46421540592,2.17,28,7,JANUARY,1971,0,9,6,1,6,8
Eugene,Jakobsen,03730217737,1.71,30,24,MARCH,1969,0,8,8,5,1,8
Elijah,Andersson,64034783754,1.69,18,18,DECEMBER,1981,0,5,7,8,1,7
Gian,Wik,38803392049,2.39,21,25,MAY,1978,0,5,5,7,2,6
Lawson,Sandvik,79907530320,1.96,34,15,MARCH,1965,0,5,6,6,1,7
Adolfo,Ryen,49469882617,2.12,33,29,MAY,1966,0,3,8,2,6,5
Terrance,Høiland,19952471264,2.06,27,8,AUGUST,1972,0,2,7,2,3,6
Simon,Hustad,78700112199,1.92,34,30,MARCH,1965,0,8,4,7,4,6
Freddy,Ueland,46092552789,2.24,28,30,JULY,1971,0,9,5,7,6,1
Grady,Randen,98786116011,1.67,23,3,OCTOBER,1976,0,2,7,8,3,6
Brayan,Sollid,13741123371,1.74,29,29,APRIL,1970,0,7,7,5,3,8
Braiden,Knutsen,83289119352,1.62,39,9,APRIL,1960,0,4,1,6,3,6
Jeffrey,Bergstrøm,67754338303,2.11,34,5,NOVEMBER,1965,0,9,1,4,1,8
Cornelius,Steen,71635687566,2.27,36,26,DECEMBER,1963,0,5,4,3,3,5
Josiah,Albrigtsen,94275384596,1.88,24,26,AUGUST,1975,0,1,7,6,9,3
Octavio,Bergheim,73244741235,1.81,39,27,AUGUST,1960,0,1,4,1,3,1
Axel,Markussen,74968090932,1.63,39,6,JULY,1960,0,2,4,1,6,5
Scott,Jonassen,20720621452,1.95,40,24,JUNE,1959,0,1,2,1,6,5
Josh,Tellefsen,60710691582,2.10,35,6,NOVEMBER,1964,0,2,4,7,5,6
Koby,Schmidt,34698953928,1.96,38,19,MARCH,1961,0,6,4,3,3,1
Brandon,Karlsson,09620104775,1.66,37,26,SEPTEMBER,1962,0,5,1,1,4,6
Destin,Osman,08859907453,2.14,32,3,FEBRUARY,1967,0,3,3,1,9,2
Donte,Nyland,65528501756,1.74,24,24,JANUARY,1975,0,2,4,2,7,8
Efrain,Skagen,21536809900,2.32,31,4,MARCH,1968,0,9,7,4,8,4
Johnny,Malik,68747545748,2.29,32,18,JANUARY,1967,0,1,9,3,8,1
Malik,Dokken,58734262404,2.08,36,13,SEPTEMBER,1963,0,1,1,1,1,6
Isaias,Skogstad,43201980054,2.38,18,8,DECEMBER,1981,0,9,4,6,4,4
Brody,Skog,35432316912,1.84,25,12,DECEMBER,1974,0,2,7,6,9,8
Nico,Holthe,31437772991,2.12,22,8,AUGUST,1977,0,2,9,6,2,1
Shayne,Giske,82174846913,2.29,29,10,SEPTEMBER,1970,0,1,9,6,8,1
Mohammad,Lundberg,81535430205,2.26,27,29,APRIL,1972,0,2,4,3,7,6
Moses,Ramberg,28381087392,1.98,18,15,JUNE,1981,0,9,1,8,8,5
Devon,Granum,65663397187,2.30,29,12,JUNE,1970,0,7,4,5,6,3
Luis,Linnerud,13062928306,1.68,18,18,SEPTEMBER,1981,0,2,8,4,8,7
Jamir,Sagen,45788905556,1.98,32,13,JUNE,1967,0,3,4,3,3,4
Jaylen,Birkeland,90837684358,2.09,35,29,JANUARY,1964,0,3,7,5,4,2
Destin,Thune,91763028294,1.91,32,29,DECEMBER,1967,0,7,3,4,4,5
Cade,Bjørge,76388206899,2.07,37,27,SEPTEMBER,1962,0,3,6,1,6,3
Karl,Wang,72148197520,1.79,27,31,JANUARY,1972,0,8,9,2,8,9
Timothy,Hoff,53849395605,1.94,32,30,MAY,1967,0,9,8,5,4,2
Kelton,Storvik,83348959452,1.80,21,5,SEPTEMBER,1978,0,7,2,9,2,1
Mateo,Tellefsen,90958329213,2.38,36,4,JANUARY,1963,0,5,2,1,1,1
Jaydon,Andresen,49299117853,1.92,38,28,DECEMBER,1961,0,1,1,1,1,5
Ramiro,Asbjørnsen,78194730258,2.38,33,25,JULY,1966,0,8,8,5,4,5
Yosef,Grønning,62429815927,1.65,20,25,DECEMBER,1979,0,6,9,2,9,2
Caden,Amundsen,14170556175,2.21,33,25,OCTOBER,1966,0,7,8,7,8,2
Remington,Frydenlund,77753679893,1.82,21,10,NOVEMBER,1978,0,7,8,1,3,5
Caiden,Lindland,51084256478,2.28,30,26,MAY,1969,0,7,6,1,7,6
Nathaniel,Holst,59947053823,1.72,29,12,AUGUST,1970,0,4,5,1,6,9
Malcolm,Søyland,91745001228,2.02,28,9,DECEMBER,1971,0,1,6,3,1,4
Jamel,Bergum,40497536688,1.71,36,21,MAY,1963,0,1,1,1,4,3
Cayden,Engan,82975275378,2.21,23,30,MARCH,1976,0,5,8,9,4,7
Isaias,Lundby,54507371904,2.01,28,24,JULY,1971,0,4,6,9,8,7
Karson,Østensen,69066843477,2.19,24,17,JUNE,1975,0,4,1,3,7,3
Vicente,Voll,37411687138,1.85,41,31,DECEMBER,1958,0,2,1,1,2,1
Chance,Jahr,40967581173,2.24,33,4,SEPTEMBER,1966,0,7,4,9,5,9
Marcus,Espeland,00218365317,1.62,35,24,JANUARY,1964,0,7,6,7,8,5
Alejandro,Madsen,72697424125,1.77,28,28,MARCH,1971,0,9,6,5,4,5
Kendall,Paulsen,28712046753,1.64,21,4,JANUARY,1978,0,4,1,9,3,9
Jamison,Anderson,94312303957,1.66,31,28,MARCH,1968,0,6,7,9,6,5
Damien,Solheim,28499742449,1.67,39,20,JUNE,1960,0,2,5,5,1,1
Terrence,Åsheim,46676407827,2.07,18,27,MAY,1981,0,3,4,7,5,4
Rhett,Karlsen,67550280138,2.32,38,4,JANUARY,1961,0,2,3,1,2,1
Walter,Hjelmeland,99017000669,2.00,24,8,MARCH,1975,0,1,9,4,3,4
Jamir,Henden,01337235676,1.69,32,23,JUNE,1967,0,6,9,3,1,7
Antwan,Sveum,44455982882,1.71,34,9,OCTOBER,1965,0,9,9,2,4,4
Mohammed,Aarstad,78611922770,2.21,24,12,APRIL,1975,0,2,6,8,4,5
Nelson,Gustavsen,82756004648,1.89,19,22,AUGUST,1980,0,5,3,7,5,4
Matthew,Albertsen,10981182571,2.12,29,10,MAY,1970,0,3,2,3,7,6
Kristofer,Kvalvik,20769378821,1.64,36,30,MAY,1963,0,1,1,1,4,1
Houston,Davidsen,51769900166,1.89,30,21,JULY,1969,0,6,1,6,3,8
Julio,Matre,45280731353,2.22,19,21,MAY,1980,0,5,5,8,2,3
Damon,Langseth,92688213883,2.32,20,23,JANUARY,1979,0,7,4,1,6,2
Wade,Stokka,61408219533,2.28,35,4,MARCH,1964,0,4,1,3,5,1
Ty,Hoff,46436595868,1.98,22,13,JUNE,1977,0,1,6,7,2,6
Ulises,Skjæveland,35787989700,1.66,18,21,OCTOBER,1981,0,2,4,1,2,8
Porter,Myrseth,32262668712,1.91,36,13,NOVEMBER,1963,0,2,2,5,5,5
Marcos,Larssen,91452112738,1.93,36,4,JULY,1963,0,6,1,5,3,1
Jaquez,Bore,38645255305,1.70,30,13,MAY,1969,0,9,6,1,5,9
Isaac,Hjelle,70147147364,2.15,32,9,AUGUST,1967,0,8,8,2,9,5
Stephan,Høiland,11053121576,1.85,25,11,MAY,1974,0,3,9,5,4,3
Eddy,Haugstad,85843867264,1.70,26,1,FEBRUARY,1973,0,3,9,3,2,9
Coby,Tvedt,53691284398,2.14,23,3,FEBRUARY,1976,0,9,3,7,6,9
Fidel,Sørvik,55673322876,1.92,18,10,APRIL,1981,0,3,4,8,4,5
Layne,Øverås,77593977602,1.78,20,1,APRIL,1979,0,1,5,6,4,9
Darian,Heitmann,26818904006,1.75,19,20,MARCH,1980,0,2,1,8,6,7
Kelton,Dale,87576700883,1.78,25,2,JUNE,1974,0,7,3,3,5,3
Damon,Fjell,49195163309,2.20,31,8,APRIL,1968,0,7,6,2,8,3
Luc,Aamodt,41529209041,1.77,20,18,NOVEMBER,1979,0,6,4,9,5,3
Larry,Ramberg,48555556696,2.16,21,16,SEPTEMBER,1978,0,4,4,1,9,9
Carter,Rabben,14746632899,2.20,22,29,NOVEMBER,1977,0,2,3,2,7,4
Blaise,Rusten,22627768799,2.08,35,19,APRIL,1964,0,5,5,8,6,5
Ronaldo,Bertheussen,62997123783,1.91,39,15,DECEMBER,1960,0,3,1,3,6,4
Eddy,Nilssen,40535978196,1.79,34,17,AUGUST,1965,0,7,9,7,6,5
Julien,Skjæveland,39146061562,2.39,18,17,JANUARY,1981,0,1,1,2,9,6
Chris,Enoksen,13664654207,1.96,30,26,AUGUST,1969,0,8,9,5,7,8
Ronaldo,Abelsen,45042520151,1.76,25,4,JULY,1974,0,3,2,6,2,2
Graham,Skare,45752294149,2.01,35,27,OCTOBER,1964,0,5,6,8,9,3
Gary,Aase,71550681577,2.30,38,14,FEBRUARY,1961,0,6,1,1,4,1
Gabriel,Vikan,11683369489,1.69,33,13,MARCH,1966,0,7,3,9,7,6
Antoine,Aas,37283354176,2.29,27,23,SEPTEMBER,1972,0,3,1,7,1,8
Gary,Lid,10831611762,1.92,35,6,JUNE,1964,0,4,1,5,6,8
Xavier,Nyhus,91481795133,2.40,40,22,FEBRUARY,1959,0,6,6,1,4,6
Kareem,Stien,59412130933,1.76,40,3,FEBRUARY,1959,0,1,1,6,3,1
Agustin,Vestli,82504675164,2.39,40,2,OCTOBER,1959,0,2,1,5,5,1
Garett,Eliassen,44599721041,1.68,18,6,OCTOBER,1981,0,7,3,4,5,3
Dandre,Fjeldstad,04677464822,2.28,20,17,OCTOBER,1979,0,1,8,4,8,3
Humberto,Thomsen,85948606481,1.99,39,21,JANUARY,1960,0,3,5,1,1,3
Salvador,Kvalsvik,23859012604,1.62,23,20,MARCH,1976,0,8,5,4,7,2
Jaiden,Christoffersen,41179017497,2.09,20,26,FEBRUARY,1979,0,2,4,2,7,5
Jaiden,Hågensen,58003630140,2.33,25,31,MARCH,1974,0,7,8,3,6,2
Jaquan,Vollan,69211637757,1.80,22,15,OCTOBER,1977,0,6,1,3,3,2
Trey,Viken,39957544314,2.07,39,1,DECEMBER,1960,0,3,3,1,3,3
Jaime,Samuelsen,13364380959,2.39,25,30,NOVEMBER,1974,0,6,2,3,9,9
Simon,Tønnesen,09642602517,2.22,36,14,DECEMBER,1963,0,1,2,5,1,1
Tanner,Ruud,78865749908,2.09,28,6,FEBRUARY,1971,0,1,7,7,3,3
Emerson,Brustad,58026995510,1.63,39,7,JANUARY,1960,0,1,6,6,6,4
Gianni,Sandberg,53648020426,1.97,35,21,JANUARY,1964,0,4,7,4,6,2
Lukas,Bjørnsen,58773473614,2.23,23,16,MARCH,1976,0,2,2,5,9,4
Daryl,Vatland,69106396608,2.16,30,17,AUGUST,1969,0,1,6,7,4,3
Omari,Hermansen,22528652758,1.65,29,8,SEPTEMBER,1970,0,8,8,3,1,6
Elmer,Almås,17904264754,2.39,38,11,JUNE,1961,0,1,1,1,1,2
Daniel,Haugstad,94496749100,2.35,26,3,FEBRUARY,1973,0,7,6,4,1,3
Gonzalo,Berg,48102121595,2.15,32,24,MARCH,1967,0,9,2,1,1,8
Marquise,Rabben,07143010457,1.67,26,21,OCTOBER,1973,0,2,1,7,9,5
Anderson,Kjær,07358085014,1.79,31,23,JANUARY,1968,0,2,5,7,9,9
Harry,Hansson,11457278765,1.81,41,24,AUGUST,1958,0,3,2,1,1,4
Carlos,Bø,59720244420,1.99,31,5,AUGUST,1968,0,3,2,3,9,2
Brody,Engelsen,71096669330,2.11,23,21,JUNE,1976,0,4,4,8,1,9
Gaven,Øverby,27805968786,1.75,38,21,NOVEMBER,1961,0,5,1,2,6,3
Ari,Olufsen,11779081782,2.19,18,6,JANUARY,1981,0,7,1,7,7,6
Francisco,Espeland,60758227847,1.97,38,11,MARCH,1961,0,1,6,5,4,4
Brennen,Fredriksen,21405605696,2.20,30,31,JULY,1969,0,9,2,4,8,8
Abraham,Vedvik,48221694183,1.99,35,9,OCTOBER,1964,0,1,6,2,8,3
Brad,Berntsen,35865030119,1.98,30,6,MAY,1969,0,6,9,4,8,7
Quentin,Bergli,91423880178,2.12,34,8,SEPTEMBER,1965,0,3,8,1,1,3
Colin,Fredriksen,04168086008,1.87,37,16,APRIL,1962,0,2,3,1,1,4
Savion,Evjen,98146819131,2.39,39,27,JANUARY,1960,0,3,1,1,3,1
Dontae,Braathen,02990164398,2.09,31,4,SEPTEMBER,1968,0,7,2,4,6,5
Walter,Eid,33015813101,1.78,27,11,DECEMBER,1972,0,2,1,6,5,6
Alex,Bergmann,08693802910,1.81,21,19,OCTOBER,1978,0,3,1,3,4,6
Tobias,Bjørnstad,01960928425,2.09,41,18,MAY,1958,0,6,4,2,1,2
Jefferson,Syvertsen,45888463167,2.40,20,15,APRIL,1979,0,3,5,4,5,3
Dallas,Adolfsen,31919947553,2.11,25,23,FEBRUARY,1974,0,1,3,4,3,1
Josh,Hagen,97059191480,1.79,35,30,DECEMBER,1964,0,8,1,5,5,6
Edward,Fredriksen,52647456106,2.06,29,2,DECEMBER,1970,0,2,4,5,3,7
Landon,Guttormsen,53933257861,2.34,19,24,OCTOBER,1980,0,6,4,1,7,2
Stephon,Hansen,06372062261,2.30,20,5,MAY,1979,0,4,9,9,6,3
Dion,Øverås,79252584949,2.01,24,25,OCTOBER,1975,0,2,5,7,5,9
Miles,Haaland,25939254659,1.68,33,13,JANUARY,1966,0,3,4,4,8,8
Desmond,Sollid,80548615107,2.37,33,9,MAY,1966,0,1,7,5,4,7
Aubrey,Myhr,28515499292,2.37,19,30,AUGUST,1980,0,3,3,2,9,2
Jakob,Sandvold,49279066030,2.13,30,8,MARCH,1969,0,5,1,1,1,3
Kenyon,Fjeldheim,26549798698,1.65,38,11,AUGUST,1961,0,1,2,6,1,1
Leon,Øverli,44109638864,2.18,36,16,JANUARY,1963,0,1,3,2,1,1
Reilly,Solstad,76722235799,1.63,19,14,MAY,1980,0,8,7,9,5,3
Jace,Gustavsen,19397114699,2.28,19,2,FEBRUARY,1980,0,1,2,2,8,9
Humberto,Risa,08304106259,2.27,30,12,JUNE,1969,0,9,9,2,9,4
Edwin,Bredesen,52163668553,2.25,38,21,JUNE,1961,0,3,1,5,1,1
Khalid,Stokkeland,28081773789,1.69,29,7,JULY,1970,0,3,9,2,2,3
Israel,Lie,91121731604,1.90,21,29,APRIL,1978,0,2,6,6,1,7
Jovan,Steinsvik,65742129638,2.10,25,6,NOVEMBER,1974,0,9,9,9,5,3
Forrest,Bjerknes,35200113191,2.32,23,25,AUGUST,1976,0,4,3,3,5,7
Jace,Østli,05860551883,2.22,21,14,JANUARY,1978,0,5,6,4,1,1
Terrence,Bergum,24238463615,1.70,28,27,JULY,1971,0,3,7,5,8,4
Khalil,Wahl,44502758251,2.26,37,14,DECEMBER,1962,0,5,3,6,4,1
Dante,Ringdal,10242262889,1.94,28,11,MAY,1971,0,3,4,9,1,3
Tyshawn,Nyberg,06324616925,2.01,41,24,DECEMBER,1958,0,1,1,6,5,6
Harley,Johannesen,31016524701,1.87,31,29,JANUARY,1968,0,6,1,5,9,5
Damian,Skagen,51423266990,2.06,25,3,OCTOBER,1974,0,2,6,3,2,2
Skyler,Sæbø,67192311470,2.27,37,31,MARCH,1962,0,1,3,1,4,1
Tristan,Gjesdal,48415194284,2.38,40,25,JULY,1959,0,5,1,1,3,5
Gianni,Vollan,38881874783,2.09,41,26,MAY,1958,0,3,6,6,1,1
Brycen,Stokkeland,36404728087,1.67,26,22,JANUARY,1973,0,9,1,6,1,9
Angelo,Husebø,62656262407,1.96,27,25,FEBRUARY,1972,0,3,3,8,6,6
Darien,Stensland,12468554421,2.32,39,18,MARCH,1960,0,4,1,1,5,1
Jose,Bruland,56808393781,1.91,30,8,SEPTEMBER,1969,0,9,9,6,8,3
Ashton,Haraldsen,74719521175,2.25,20,27,MARCH,1979,0,6,8,8,2,3
Gonzalo,Furnes,14590442108,1.76,20,16,JANUARY,1979,0,2,1,7,4,1
Jay,Davidsen,77940077940,2.12,19,31,MARCH,1980,0,4,3,9,8,7
Joey,Skog,54039848147,2.02,29,30,SEPTEMBER,1970,0,9,8,9,2,7
Cullen,Østby,53149054249,1.97,19,19,MAY,1980,0,7,9,2,3,7
Philip,Sørbø,81005911429,2.16,39,8,FEBRUARY,1960,0,6,6,4,1,5
Gideon,Vik,99485284354,2.02,22,1,JANUARY,1978,0,3,5,1,1,1
Phillip,Brevik,50341484240,1.65,29,26,NOVEMBER,1970,0,9,3,2,9,5
Lukas,Mikalsen,03666505826,2.02,25,12,MAY,1974,0,5,1,4,3,3
Cruz,Rosseland,40686558795,1.93,24,28,JUNE,1975,0,5,8,4,2,7
Alexandro,Akselsen,66098264511,1.94,37,23,SEPTEMBER,1962,0,1,1,1,1,1
Jahiem,Dahle,71551810665,2.08,29,19,MARCH,1970,0,3,3,1,2,1
Reuben,Ingvaldsen,15746504089,2.37,19,9,MARCH,1980,0,2,3,9,8,4
Clayton,Bjørge,35993776687,1.79,37,5,DECEMBER,1962,0,1,1,1,1,2
Tobias,Corneliussen,75638524661,2.32,41,8,DECEMBER,1958,0,5,1,4,1,1
Dallin,Hellum,74968286361,2.04,40,25,OCTOBER,1959,0,1,6,6,6,3
Keven,Breivik,24593835547,1.81,32,4,JANUARY,1967,0,1,4,2,8,1
Jett,Bye,15557099626,2.39,35,29,NOVEMBER,1964,0,6,3,3,3,4
Clinton,Dybvik,25051411284,2.31,36,6,MAY,1963,0,4,3,6,1,5
Milton,Grønli,27964177635,1.71,41,23,NOVEMBER,1958,0,4,1,1,5,5
Oscar,Eidem,20794139648,2.31,27,17,NOVEMBER,1972,0,6,8,5,9,1
Jaren,Hanssen,10033540827,2.00,37,22,NOVEMBER,1962,0,2,1,3,4,3
Jaeden,Lid,79784345957,2.22,36,5,OCTOBER,1963,0,5,3,5,6,1
Alejandro,Mjelde,12545430611,2.40,20,24,JULY,1979,0,2,6,9,5,7
Malcolm,Husby,20094073446,2.19,32,14,JANUARY,1967,0,4,5,4,6,5
Colten,Helgeland,98120865442,2.27,36,27,OCTOBER,1963,0,1,3,1,1,1
Tristan,Tellefsen,53167896004,1.70,30,23,DECEMBER,1969,0,5,5,9,5,6
Rigoberto,Støle,96781944931,1.76,25,20,NOVEMBER,1974,0,3,8,7,1,5
Tomas,Odland,11311097867,2.25,26,2,OCTOBER,1973,0,9,1,1,2,4
Kaden,Folkestad,68159230626,2.28,35,8,AUGUST,1964,0,5,8,1,3,3
Jadyn,Hansson,36902600273,2.24,40,5,DECEMBER,1959,0,5,1,1,3,1
Josiah,Midtun,79229704234,2.12,31,23,APRIL,1968,0,6,1,4,7,4
Antony,Hovda,45214244867,2.31,24,13,SEPTEMBER,1975,0,2,3,5,5,7
Waylon,Michelsen,69172360383,2.36,20,10,SEPTEMBER,1979,0,8,7,5,9,3
Stephan,Sundet,11435945450,1.77,20,28,JULY,1979,0,2,7,6,5,5
Ricardo,Egeland,63816995858,2.35,21,25,MARCH,1978,0,9,9,4,3,6
Maurice,Toft,23871964686,2.28,25,10,FEBRUARY,1974,0,8,8,3,6,5
Nick,Rogstad,14896161005,1.94,36,21,AUGUST,1963,0,1,1,2,4,1
Nelson,Rygg,12306226933,1.73,35,24,DECEMBER,1964,0,2,5,6,2,7
Alonzo,Ringdal,44188005589,1.98,34,9,OCTOBER,1965,0,6,7,1,1,2
Gage,Liland,80015515382,2.22,18,1,SEPTEMBER,1981,0,1,4,7,4,7
Sullivan,Erdal,64232799466,2.27,25,24,FEBRUARY,1974,0,2,6,3,3,6
Demetrius,Jørgensen,06766571457,1.95,34,22,OCTOBER,1965,0,2,1,3,2,6
Jonatan,Blix,97785501615,2.38,18,5,JULY,1981,0,3,1,2,2,8
Emilio,Markussen,27095505667,2.02,19,25,OCTOBER,1980,0,7,4,7,9,5
Brendon,Salte,19744702869,1.78,35,29,DECEMBER,1964,0,9,4,1,6,9
Trevor,Hågensen,01878609313,1.78,26,29,AUGUST,1973,0,9,8,5,6,7
